,TOTAL_USAGE,BASE_USAGE,SERVER_USAGE,WORKFLOW_USAGE
AVERAGE_CPU_USAGE,68.04184153253232,3.6300833333333338,25.68925,38.72250819919898
AVERAGE_MEMORY_USAGE,36.10986374971662,12.318,6.294000000000002,17.497863749716615
AVERAGE_DISK_USAGE,0.5056109725685738,0.0,0.0,0.5056109725685738
STD_CPU_USAGE,37.15918747084571,5.569957846314658,18.02791623350359,13.561313391027463
STD_MEMORY_USAGE,4.192464787503653,0.8644127100716034,0.190585064122734,3.137467013309316
STD_DISK_USAGE,0.1148280218100952,0.0,0.0,0.1148280218100952
CV_CPU_USAGE,258.63751511207033,153.4388424411191,70.17688812831666,35.02178454263455
CV_MEMORY_USAGE,27.976091476091263,7.017476133070331,3.0280435990265953,17.93057174399434
CV_DISK_USAGE,22.7107456206405,0.0,0.0,22.7107456206405
MIN_CPU_USAGE,0.0,1.25,8.025,16.75
MIN_MEMORY_USAGE,10.5,12.1,18.2,17.0
MIN_DISK_USAGE,0.0,0.0,0.0,0.0
MAX_CPU_USAGE,100.0,64.55,75.6,100.0
MAX_MEMORY_USAGE,33.6,18.8,19.0,33.6
MAX_DISK_USAGE,1.1999999999999886,0.0,0.0,1.1999999999999886
SENT_BYTES,50.04717902652919,1.815706491470337e-05,0.0028135674074292183,50.04434730205685
RECEIVED_BYTES,25.889084670692682,2.3545697331428528e-05,0.006529984995722771,25.882531139999628
