,TOTAL_USAGE,BASE_USAGE,SERVER_USAGE,WORKFLOW_USAGE
AVERAGE_CPU_USAGE,40.343826319457065,3.5798333333333336,5.2385833333333345,31.5254096527904
AVERAGE_MEMORY_USAGE,45.53523244258621,12.343666666666666,9.013666666666671,24.17789910925287
AVERAGE_DISK_USAGE,0.43084893655698814,0.0,0.0,0.43084893655698814
STD_CPU_USAGE,33.84712842528037,4.999963497088976,7.519881730656112,21.327283197535277
STD_MEMORY_USAGE,5.64329628560916,1.3071571783411853,0.1041451977876184,4.231993909480356
STD_DISK_USAGE,0.29714805161075675,0.0,0.0,0.29714805161075675
CV_CPU_USAGE,350.86937941761295,139.6702871760038,143.5480024304811,67.65108981112809
CV_MEMORY_USAGE,29.248677053560694,10.589699265543885,1.155414346225565,17.503563441791243
CV_DISK_USAGE,68.96803645039358,0.0,0.0,68.96803645039358
MIN_CPU_USAGE,0.0,1.5,2.225,4.25
MIN_MEMORY_USAGE,10.4,12.0,21.2,19.4
MIN_DISK_USAGE,0.0,0.0,0.0,0.0
MAX_CPU_USAGE,100.0,80.0,64.075,100.0
MAX_MEMORY_USAGE,41.4,21.3,21.9,41.4
MAX_DISK_USAGE,1.0999999999999943,0.0,0.0,1.0999999999999943
SENT_BYTES,29.20128060411662,3.840029239654541e-05,0.07080558687448502,29.130436616949737
RECEIVED_BYTES,28.842591227963567,8.212681859731674e-05,0.07094469852745533,28.771564402617514
