,TOTAL_USAGE,BASE_USAGE,SERVER_USAGE,WORKFLOW_USAGE
AVERAGE_CPU_USAGE,51.27880434782608,11.877916666666666,15.962499999999997,23.43838768115942
AVERAGE_MEMORY_USAGE,24.989957521239376,13.455,5.7716666666666665,5.763290854572711
AVERAGE_DISK_USAGE,0.4048725637181323,0.0,0.04999999999999716,0.35487256371813514
STD_CPU_USAGE,54.27786014273697,17.99003722646849,18.378154543090616,17.90966837317787
STD_MEMORY_USAGE,3.5509958129898562,2.800263380469773,0.08339997335464505,0.6673324591654383
STD_DISK_USAGE,0.29134699514566287,0.0,0.049999999999997165,0.24134699514566568
CV_CPU_USAGE,343.0028507553359,151.45785015443357,115.13330958866482,76.41169101223748
CV_MEMORY_USAGE,33.83607223358911,20.81206525804365,1.444989431498326,11.579017544047135
CV_DISK_USAGE,168.00948278925293,0.0,100.00000000000003,68.0094827892529
MIN_CPU_USAGE,0.0,0.75,8.85,7.4
MIN_MEMORY_USAGE,10.7,11.5,19.1,17.6
MIN_DISK_USAGE,0.0,0.0,0.0,0.09999999999999432
MAX_CPU_USAGE,73.14999999999999,69.625,64.725,61.35
MAX_MEMORY_USAGE,20.7,19.4,19.4,20.7
MAX_DISK_USAGE,1.0999999999999943,0.0,0.09999999999999432,1.0999999999999943
SENT_BYTES,0.009453271515667439,3.4617260098457336e-06,0.0008944012224674225,0.00855540856719017
RECEIVED_BYTES,0.013711325824260712,3.7597492337226868e-06,0.0012272009626030922,0.012480365112423897
